sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
439,5,6,0,B,173,396,113,145,32,137,472,199,103,24,23,48,6,200,421,107,144,49,128,505,189,119,14,24,61,4
440,5,6,0,B,176,369,80,106,28,158,438,198,109,23,11,57,7,221,448,88,118,53,146,419,171,106,24,34,42,5
441,1,10,0,B,135,359,94,144,25,127,392,159,98,18,23,59,5,185,393,124,146,64,143,534,174,91,31,24,55,8
442,1,10,0,B,177,386,107,149,27,175,483,156,89,32,13,55,5,169,338,123,152,48,142,543,189,103,26,21,32,7
443,3,8,0,B,141,350,115,148,19,171,490,187,132,19,19,66,6,192,373,102,119,69,164,511,175,96,20,22,45,4
444,6,5,0,A,196,383,86,122,35,134,533,164,126,32,12,66,7,180,404,46,78,61,129,618,192,104,27,27,68,3
445,3,8,0,B,140,300,70,109,22,132,584,167,113,27,22,59,3,186,364,108,146,51,131,437,177,109,23,30,44,5
446,3,8,0,B,186,402,89,133,27,141,425,190,116,19,29,80,6,181,365,99,133,40,123,483,195,114,30,27,49,4
447,4,7,0,B,168,411,124,153,36,159,471,142,97,26,23,54,5,156,338,95,133,37,145,478,184,93,33,20,56,8
448,1,10,0,B,139,403,99,129,19,121,458,168,96,27,18,80,5,180,431,111,156,43,119,555,184,118,36,35,38,8
449,1,10,0,B,173,429,103,132,33,142,446,162,125,23,18,47,3,223,401,120,151,50,145,522,204,97,31,29,45,4
450,0,11,0,B,176,379,87,118,35,164,507,149,99,25,16,55,4,162,329,113,149,51,108,511,185,117,30,32,50,7
451,2,8,1,B,162,388,92,141,45,162,427,175,110,24,19,51,6,180,298,116,141,27,126,488,181,110,30,26,47,7
452,2,9,0,B,158,365,85,123,29,135,462,163,91,27,16,63,2,169,334,102,123,45,121,515,210,102,22,28,86,7
453,5,6,0,B,175,401,97,129,40,148,524,182,108,40,18,66,5,172,410,75,102,42,140,596,163,106,22,35,35,7
454,1,10,0,B,140,366,81,112,28,146,378,148,89,15,25,57,2,210,400,101,151,39,118,499,150,90,31,31,37,3
455,1,10,0,B,145,343,86,111,31,137,478,181,108,11,14,58,5,160,372,106,138,55,133,554,205,125,31,27,52,8
456,2,9,0,B,156,357,92,136,30,155,369,149,104,29,19,40,3,196,373,98,134,34,116,551,192,108,22,23,41,7
457,2,9,0,B,136,361,86,126,22,138,430,195,140,19,21,45,7,229,393,109,134,54,135,523,204,102,35,28,43,6
458,6,5,0,A,148,394,90,130,40,173,547,191,96,26,17,52,4,192,387,123,144,27,136,437,179,107,30,35,53,3
459,2,9,0,B,163,349,97,137,24,133,496,154,114,17,17,59,3,199,373,107,124,42,107,470,173,109,36,31,40,4
460,4,7,0,B,165,367,98,139,58,151,507,199,85,21,8,60,3,148,326,120,136,45,138,511,178,115,18,34,44,4
461,1,10,0,B,159,355,85,116,19,164,413,170,105,22,21,68,6,211,363,103,136,37,139,542,226,93,26,30,55,9
462,2,8,1,B,177,393,121,150,31,183,449,189,100,13,22,64,4,181,352,122,140,30,122,569,175,124,20,22,47,6
463,1,10,0,B,190,422,89,109,32,144,426,141,88,27,7,43,4,193,396,98,119,48,150,567,198,117,28,38,51,7
464,1,9,1,B,178,384,100,125,22,164,540,176,101,30,16,67,6,186,345,119,143,31,128,529,178,108,32,17,64,6
465,3,8,0,B,169,402,125,164,30,121,464,156,107,23,28,49,5,203,391,93,110,45,131,522,210,106,31,16,56,8
466,2,9,0,B,129,373,94,109,32,137,448,182,159,18,14,84,5,201,379,130,174,34,132,581,223,89,29,21,46,7
467,3,7,1,B,193,430,81,112,37,154,498,154,129,31,23,54,3,203,356,126,146,62,154,577,179,105,28,16,34,3
468,7,3,1,A,179,352,96,123,45,156,463,193,128,31,19,55,6,176,377,128,163,30,130,536,174,100,24,14,47,6
469,3,7,1,B,129,358,81,116,32,146,507,148,98,29,26,70,4,149,335,87,134,30,122,616,179,90,29,34,44,6
470,5,6,0,B,146,345,118,143,30,147,520,167,116,29,16,64,7,170,409,89,123,35,116,569,182,103,26,29,42,1
471,4,7,0,B,143,326,87,135,29,156,452,189,130,43,22,65,7,181,410,97,110,41,146,551,191,105,26,17,39,5
472,1,9,1,B,155,366,125,159,32,143,323,162,89,27,15,60,3,177,382,105,132,43,103,570,173,91,18,19,47,3
473,1,10,0,B,172,391,132,187,30,162,482,151,84,24,12,57,1,225,457,98,117,37,134,553,208,104,27,24,60,9
474,5,6,0,B,161,347,115,154,46,165,528,169,130,30,16,50,5,162,320,143,165,39,142,625,191,120,23,41,52,6
475,5,6,0,B,188,416,123,189,47,164,446,149,103,41,12,61,3,134,346,134,169,43,176,509,181,95,38,27,45,6
476,3,8,0,B,179,415,103,138,35,165,450,164,106,27,10,38,4,155,380,111,139,42,125,580,209,127,26,24,52,7
477,4,6,1,B,157,381,85,120,31,149,625,216,90,46,19,46,8,154,343,82,112,31,128,450,208,103,36,30,38,5
478,4,7,0,B,191,382,107,147,37,149,510,158,106,21,16,54,4,219,428,134,148,41,166,509,217,121,26,14,59,6
479,3,8,0,B,147,306,82,137,47,140,486,156,115,24,13,53,5,228,463,100,139,35,130,557,179,95,32,26,50,6
480,4,7,0,B,125,325,93,147,45,150,450,203,123,45,13,66,9,162,354,104,127,39,118,580,195,117,26,22,44,10
481,3,8,0,B,120,334,116,150,40,167,495,152,108,33,7,50,4,191,355,84,106,34,124,626,239,87,48,25,60,11
482,3,8,0,B,177,408,83,121,36,159,450,144,95,25,20,55,3,116,279,120,156,35,132,513,224,137,26,38,61,8
483,0,11,0,B,152,359,109,142,22,143,528,118,83,27,12,46,1,199,350,117,142,33,147,557,201,108,29,33,43,7
484,3,8,0,B,191,406,85,119,43,175,525,123,118,27,19,54,2,177,334,105,131,48,116,533,159,103,21,26,65,4
485,5,6,0,B,171,416,101,157,53,161,575,173,135,21,24,61,7,154,333,112,155,36,114,527,221,116,29,23,34,10
486,3,8,0,B,177,388,89,105,30,132,576,159,100,24,20,69,3,146,322,136,148,46,136,429,197,95,30,28,36,5
487,4,7,0,B,145,369,124,164,36,159,522,157,105,29,20,67,4,194,345,96,113,33,118,519,193,100,19,31,54,5
488,3,8,0,B,146,406,82,99,36,139,414,167,117,22,17,63,7,177,359,99,120,42,138,575,203,88,35,35,38,4
489,3,8,0,B,165,359,83,125,27,155,406,171,117,29,18,50,3,180,361,100,135,52,124,546,188,86,21,28,52,6
490,2,9,0,B,173,370,89,120,31,145,494,162,151,21,17,81,6,182,350,103,134,37,125,512,183,100,25,28,50,4
491,3,7,1,B,165,408,105,130,31,166,490,159,97,36,11,33,4,174,364,96,126,30,128,501,204,101,51,20,47,4
492,4,7,0,B,199,417,101,137,37,145,512,192,113,31,15,59,5,205,398,94,134,45,132,586,207,108,22,38,67,6
493,1,10,0,B,152,342,95,129,38,161,422,171,90,14,16,59,6,138,339,101,133,46,158,561,203,118,32,28,37,8
494,1,10,0,B,151,349,64,93,41,178,386,163,84,21,19,53,1,199,409,107,147,34,126,545,195,109,30,38,51,5
495,3,8,0,B,178,380,100,133,31,148,481,167,92,21,21,77,3,167,365,121,159,23,118,506,216,103,24,34,50,7
496,1,8,2,B,135,337,75,116,36,175,488,162,95,29,13,43,4,211,395,103,120,38,125,488,181,103,29,25,44,5
497,2,9,0,B,155,362,96,134,26,128,467,155,134,27,18,53,6,210,409,128,150,44,150,524,195,86,31,33,45,4
498,3,8,0,B,157,323,84,106,38,192,543,151,110,20,10,66,3,187,339,98,127,45,139,514,171,81,35,24,61,4
499,2,9,0,B,132,336,103,140,43,163,478,167,101,25,18,51,4,162,358,159,170,38,139,557,197,118,27,29,56,5
