sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
438,2,9,0,B,125,249,56,86,14,95,278,154,64,20,4,38,2,148,356,59,73,33,169,383,160,79,22,15,42,6
439,5,6,0,B,111,273,36,59,24,118,416,132,96,29,17,30,3,192,399,62,91,58,176,414,144,75,22,11,53,6
440,4,7,0,B,95,214,66,76,24,108,392,148,76,26,15,45,3,166,357,76,101,41,176,486,132,86,27,5,53,4
441,4,7,0,B,155,278,38,69,22,124,308,135,73,33,14,30,3,172,362,61,101,43,153,511,134,97,18,21,31,5
442,5,6,0,B,109,261,50,67,29,133,411,133,103,24,20,28,6,161,367,72,84,41,152,425,103,101,40,9,32,4
443,4,7,0,B,173,312,57,67,26,132,534,127,81,16,12,46,2,155,375,46,71,36,138,358,111,85,21,16,42,3
444,5,6,0,B,132,263,39,47,31,122,427,140,74,15,11,39,3,149,348,57,75,28,131,446,131,81,21,23,38,4
445,4,7,0,B,151,321,48,82,34,144,383,119,64,30,15,26,4,173,383,65,110,56,163,387,169,79,23,7,44,6
446,3,8,0,B,116,269,61,83,41,121,339,130,70,18,13,43,3,126,304,47,63,50,145,527,135,75,20,7,44,5
447,7,4,0,A,114,244,38,58,27,128,468,111,94,28,13,30,3,141,390,76,87,38,178,348,100,81,27,17,46,1
448,3,8,0,B,124,246,46,74,23,98,326,123,86,8,13,42,4,162,317,66,79,36,166,376,156,94,34,12,72,6
449,4,7,0,B,131,285,69,86,39,147,303,135,84,17,18,52,6,145,311,55,74,42,137,431,158,66,21,12,36,5
450,5,6,0,B,121,289,54,80,24,110,273,91,98,25,16,39,1,154,318,52,80,46,162,434,143,79,24,5,60,3
451,6,5,0,A,123,257,45,71,23,127,315,124,94,21,15,43,4,169,377,44,71,43,128,415,132,76,25,14,50,3
452,5,5,1,TIE,124,246,36,54,29,102,299,142,74,11,11,41,3,116,299,66,89,59,165,401,135,68,22,3,43,3
453,5,6,0,B,139,298,51,79,22,99,398,124,95,18,20,47,4,159,372,79,91,40,167,401,113,63,25,8,44,3
454,4,6,1,B,100,269,46,76,17,91,347,133,84,27,16,33,3,168,353,68,82,51,143,469,121,89,20,7,44,3
455,5,4,2,A,134,283,68,94,42,112,433,120,84,24,13,51,2,201,433,54,63,31,122,472,127,64,24,12,44,2
456,4,7,0,B,134,308,57,80,34,130,312,107,77,17,14,28,1,182,445,59,79,54,167,433,137,69,27,13,42,3
457,3,8,0,B,152,322,71,82,36,127,338,109,67,18,12,37,0,191,387,62,71,35,148,482,141,82,19,7,31,6
458,6,5,0,A,149,291,43,58,29,113,320,103,100,18,13,43,4,201,420,34,55,38,152,421,127,97,25,1,36,3
459,3,7,1,B,138,291,61,102,23,106,320,125,88,38,8,37,1,152,337,60,88,46,139,559,104,88,25,11,34,4
460,5,6,0,B,117,257,61,70,25,132,342,100,90,27,14,31,2,149,353,84,104,45,185,510,145,77,25,17,45,7
461,4,6,1,B,137,294,40,61,33,111,354,128,89,30,18,41,4,133,332,60,75,58,170,440,146,81,32,18,48,3
462,3,8,0,B,121,285,74,88,33,98,315,128,113,24,15,57,5,163,348,54,62,46,181,433,157,101,33,9,44,6
463,3,8,0,B,106,239,67,85,29,109,360,153,65,23,7,37,2,182,360,57,79,46,141,395,125,100,24,9,55,5
464,5,6,0,B,110,248,37,58,24,120,293,125,79,29,17,38,1,113,315,75,96,41,131,431,120,64,33,10,60,3
465,3,8,0,B,115,295,65,81,35,136,345,100,87,25,10,35,1,145,338,56,95,45,140,405,170,109,19,12,49,5
466,5,6,0,B,107,272,49,65,34,120,307,144,73,23,12,42,2,124,293,55,83,36,220,391,128,69,32,17,61,4
467,5,6,0,B,136,276,58,73,32,131,374,156,75,18,19,23,3,161,347,40,55,48,161,483,140,97,35,18,41,7
468,1,10,0,B,98,226,45,66,23,137,339,100,92,25,12,47,1,162,361,107,120,39,153,400,160,107,23,25,38,8
469,4,5,2,B,150,299,30,50,41,117,377,129,81,21,7,35,2,169,361,89,101,48,171,451,129,79,29,7,59,4
470,5,6,0,B,137,261,46,61,26,111,355,125,52,29,13,43,1,169,385,63,81,47,179,433,117,96,26,10,62,3
471,7,4,0,A,94,270,62,71,20,97,330,141,96,27,20,37,4,224,408,86,121,70,147,512,126,65,22,15,53,3
472,3,8,0,B,124,305,35,52,25,115,376,113,83,27,12,38,2,166,351,60,89,46,199,379,154,81,41,8,63,5
473,2,8,1,B,108,325,31,49,26,114,360,115,78,25,14,26,3,128,303,55,79,42,162,498,117,102,15,14,55,4
474,3,8,0,B,116,300,37,64,28,121,377,123,63,23,16,35,2,146,318,43,58,39,173,473,127,66,31,11,46,3
475,4,7,0,B,118,253,49,64,24,107,403,117,77,18,14,25,3,159,394,55,66,46,163,435,121,73,31,7,64,4
476,8,3,0,A,144,267,62,95,24,105,433,121,98,33,12,33,7,189,364,80,107,51,170,380,114,97,32,4,36,3
477,6,5,0,A,107,296,32,56,54,151,389,167,93,23,4,34,6,167,379,73,114,41,152,502,115,91,30,8,45,4
478,8,3,0,A,140,285,42,64,33,113,364,148,86,28,19,45,5,149,337,55,71,43,178,470,141,80,22,10,47,4
479,4,6,1,B,119,249,45,71,33,102,362,149,73,22,9,31,3,182,378,64,100,40,148,437,122,94,23,9,55,1
480,3,8,0,B,119,236,60,84,24,97,275,132,84,25,13,52,3,208,440,56,74,60,140,447,143,62,34,5,28,5
481,2,9,0,B,118,310,46,69,27,133,352,128,88,27,22,60,4,156,386,53,76,59,165,445,130,102,23,9,44,5
482,4,7,0,B,150,326,74,90,39,136,366,116,94,16,15,40,3,178,418,61,80,41,142,470,124,77,21,10,32,5
483,5,6,0,B,124,266,85,93,33,101,338,129,92,26,18,55,2,135,397,79,107,48,163,423,165,84,34,17,50,6
484,4,7,0,B,91,279,75,106,29,124,371,111,56,19,16,27,3,138,354,59,75,43,143,328,128,76,30,11,60,2
485,3,8,0,B,108,275,62,69,18,140,318,115,76,29,15,45,1,169,419,54,68,59,156,493,140,94,22,8,39,5
486,4,5,2,B,143,274,58,73,24,114,315,131,86,25,14,40,4,147,350,58,68,58,156,393,133,81,25,11,59,4
487,3,8,0,B,123,274,48,59,38,138,291,125,91,17,17,58,2,163,372,85,101,50,176,315,167,60,32,7,52,6
488,5,6,0,B,136,258,73,93,31,138,340,114,76,31,13,47,4,163,372,64,82,36,128,428,141,67,17,17,28,3
489,4,7,0,B,105,249,69,101,39,121,317,143,85,30,10,45,1,128,331,50,69,49,157,357,141,90,31,5,36,4
490,4,6,1,B,121,293,50,75,38,164,310,104,96,22,15,39,0,123,286,52,78,31,187,436,136,94,25,17,40,3
491,4,7,0,B,151,282,57,74,32,127,341,103,65,29,18,43,2,157,368,60,74,42,143,458,133,90,27,8,56,3
492,4,7,0,B,120,260,56,78,28,120,328,102,76,28,11,40,0,226,438,39,60,52,151,489,132,67,26,16,45,4
493,5,6,0,B,147,298,50,69,36,108,279,135,77,15,20,38,4,197,385,78,94,45,168,391,105,80,25,8,47,2
494,6,5,0,A,110,237,64,99,31,107,373,163,58,23,4,31,4,147,359,73,92,38,159,432,135,77,19,11,58,3
495,5,5,1,TIE,143,282,86,113,25,121,399,129,105,33,11,34,3,167,337,106,132,47,154,508,137,77,29,8,43,3
496,2,9,0,B,111,277,50,71,29,129,383,134,85,20,13,34,4,192,382,39,55,41,182,482,157,95,22,5,40,7
497,4,7,0,B,128,290,68,90,25,112,334,131,66,23,14,32,3,163,347,71,105,36,163,377,155,83,24,13,41,4
498,5,5,1,TIE,155,271,47,61,30,138,325,134,109,11,16,48,3,170,417,48,68,61,139,359,121,72,20,14,36,3
499,4,7,0,B,128,302,54,72,34,121,358,134,73,29,3,27,2,171,366,40,58,49,157,489,118,72,30,26,46,3
