sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
439,5,6,0,B,221,432,119,148,45,141,645,171,117,44,21,85,5,223,459,98,126,46,152,490,252,145,29,25,62,8
440,4,7,0,B,206,424,101,172,44,129,631,212,131,40,11,79,6,165,403,75,126,48,167,485,264,148,31,14,39,8
441,3,8,0,B,197,377,105,157,23,92,523,185,111,32,16,79,6,199,444,57,95,50,154,616,282,129,17,25,77,9
442,2,9,0,B,208,435,84,114,16,101,615,191,122,18,10,89,6,178,362,54,79,68,191,462,287,130,25,12,52,8
443,4,6,1,B,203,397,92,113,27,99,596,176,127,32,12,70,6,223,401,100,131,66,158,477,248,119,18,28,70,9
444,4,6,1,B,201,389,90,123,27,107,579,208,102,43,18,86,6,209,458,81,115,50,176,510,270,135,25,18,66,9
445,2,9,0,B,237,456,89,111,37,123,648,161,137,25,15,85,5,205,437,74,98,60,174,694,302,147,32,16,60,12
446,3,8,0,B,291,473,76,105,25,130,677,173,127,23,34,67,5,203,428,95,120,52,178,545,292,134,27,30,56,11
447,5,6,0,B,191,382,108,146,37,107,638,186,115,48,13,85,6,196,430,77,105,42,145,468,267,127,41,21,44,7
448,6,5,0,A,205,398,101,120,49,130,572,173,107,22,25,70,5,187,406,63,102,43,164,533,292,106,26,27,57,12
449,4,7,0,B,232,406,85,114,41,128,738,187,104,48,16,94,5,161,423,89,118,45,149,587,245,115,24,25,67,8
450,4,7,0,B,211,380,74,109,42,138,631,180,134,40,27,84,5,216,419,70,93,53,156,547,268,155,33,25,48,6
451,5,6,0,B,249,459,96,150,34,113,558,232,138,32,16,68,11,190,406,68,101,46,197,555,241,136,35,27,56,7
452,4,7,0,B,206,425,73,118,33,89,588,163,119,25,20,80,5,224,424,99,136,49,162,590,272,116,20,18,63,10
453,2,9,0,B,201,408,88,143,33,112,493,213,120,32,21,92,5,182,396,74,100,40,160,509,284,154,33,26,51,8
454,3,8,0,B,230,455,126,168,42,125,527,171,118,28,13,66,3,194,411,64,90,61,180,620,240,131,26,30,64,6
455,6,5,0,A,213,387,122,160,39,105,570,190,126,31,17,71,6,188,442,61,98,54,165,551,222,122,25,28,69,8
456,5,5,1,TIE,186,353,94,133,41,139,599,177,125,25,15,86,5,159,387,66,100,41,169,526,284,141,30,11,53,10
457,6,5,0,A,204,389,107,138,39,127,639,186,152,35,12,68,9,194,390,64,90,59,182,491,248,123,28,33,54,7
458,3,8,0,B,220,404,76,138,22,86,577,178,115,18,33,96,4,242,464,81,122,48,171,454,246,125,28,25,64,7
459,5,6,0,B,243,458,107,156,47,134,627,162,131,29,22,73,6,195,392,71,122,49,151,505,247,142,22,24,62,8
460,2,9,0,B,188,380,110,144,23,102,621,209,120,32,17,72,7,210,404,65,97,51,174,645,300,110,43,21,60,12
461,3,8,0,B,183,353,103,144,28,99,517,174,101,35,21,73,3,159,338,88,115,42,164,555,246,142,26,35,50,8
462,4,6,1,B,182,364,101,122,34,109,683,204,116,21,19,103,7,202,434,95,118,46,153,544,245,150,24,27,54,7
463,5,6,0,B,289,509,106,162,52,152,609,153,131,32,20,82,2,202,386,88,117,54,172,585,217,138,20,18,46,8
464,5,6,0,B,249,433,99,122,40,129,606,176,94,32,21,81,6,191,434,70,114,45,171,549,270,136,16,33,65,9
465,4,7,0,B,197,409,93,128,39,127,516,181,113,28,22,86,6,243,442,87,120,43,148,472,290,132,27,24,63,10
466,4,6,1,B,216,456,116,152,43,132,568,172,125,37,25,72,6,217,415,99,132,58,155,486,223,138,30,21,68,6
467,2,8,1,B,216,426,70,121,18,106,566,141,125,25,20,73,5,225,450,68,103,76,194,537,282,153,29,20,60,11
468,2,9,0,B,253,470,91,145,33,122,547,200,122,25,10,90,5,207,449,71,101,52,167,617,289,128,22,30,50,10
469,4,7,0,B,199,424,88,123,45,153,574,188,124,32,16,80,8,212,404,99,129,51,162,493,232,123,29,23,74,7
470,4,7,0,B,251,493,109,139,48,127,611,188,129,30,12,62,5,199,416,78,98,47,155,483,246,137,41,21,53,6
471,6,5,0,A,271,517,72,141,51,144,594,170,113,26,18,75,6,196,422,67,105,46,171,530,272,128,18,31,56,4
472,4,7,0,B,191,439,92,125,34,129,599,174,101,46,25,80,3,206,434,107,150,42,128,567,243,128,38,17,48,9
473,3,8,0,B,240,425,87,139,33,110,658,172,126,23,15,84,4,229,462,94,128,59,184,509,270,121,35,32,80,5
474,5,6,0,B,247,448,85,148,40,118,670,166,121,32,12,73,5,191,391,61,102,53,192,522,260,107,35,29,79,6
475,5,6,0,B,223,402,106,137,33,96,605,189,152,34,11,70,8,219,426,58,94,55,163,567,259,171,26,19,56,11
476,3,8,0,B,228,446,128,162,25,92,623,188,118,25,24,88,4,170,379,94,116,44,159,509,262,117,31,27,72,7
477,5,6,0,B,225,405,130,184,19,99,545,172,144,30,23,65,7,192,415,70,105,48,159,560,219,109,23,24,43,5
478,6,3,2,A,265,468,74,96,46,105,651,180,132,39,16,87,10,206,376,73,86,42,158,488,275,132,20,16,59,9
479,3,8,0,B,194,388,72,100,32,105,562,163,109,28,22,73,5,217,393,89,123,38,152,578,272,149,46,15,76,9
480,5,5,1,TIE,203,404,106,137,44,116,590,166,99,39,21,95,8,209,436,100,136,49,148,465,231,129,34,25,68,8
481,3,7,1,B,217,452,118,160,36,111,705,173,134,23,22,73,7,225,407,88,132,55,173,640,296,149,33,23,73,9
482,2,9,0,B,206,452,98,128,42,121,576,178,119,49,18,68,3,237,466,82,101,68,181,519,271,189,24,21,53,9
483,2,9,0,B,265,447,102,127,34,136,528,171,117,24,9,67,2,196,398,80,107,61,189,555,255,176,34,18,63,11
484,5,6,0,B,218,404,100,125,42,100,575,181,118,27,21,83,6,253,464,64,103,66,166,478,234,114,32,44,44,5
485,4,7,0,B,220,388,69,111,44,136,516,197,131,29,9,72,7,172,361,70,124,53,176,559,265,134,23,44,63,9
486,3,8,0,B,193,416,119,156,44,132,571,168,120,38,16,98,3,206,419,61,105,46,145,585,249,137,35,21,68,8
487,1,10,0,B,189,396,92,133,15,104,530,172,134,29,16,77,4,182,379,86,117,46,147,551,276,140,22,30,67,8
488,4,6,1,B,193,371,95,140,24,86,549,194,127,32,14,65,5,182,394,91,138,61,158,548,233,134,29,29,65,8
489,5,6,0,B,240,431,121,163,39,129,564,181,106,31,16,84,7,184,386,87,125,49,190,506,247,135,38,13,71,8
490,5,5,1,TIE,241,455,111,144,21,122,616,196,157,31,10,74,10,222,447,67,97,54,164,515,292,149,27,13,54,10
491,3,7,1,B,212,388,91,126,28,119,552,172,112,27,11,72,5,174,403,84,108,54,165,543,238,134,23,20,47,5
492,3,8,0,B,192,391,82,126,44,111,673,207,130,27,21,70,8,179,401,78,102,67,212,519,290,138,33,24,49,9
493,4,7,0,B,227,442,98,149,35,111,615,172,114,24,27,87,3,177,416,90,121,45,185,581,267,144,27,21,54,7
494,3,8,0,B,246,435,101,145,33,96,515,190,111,28,18,69,3,204,426,77,98,47,167,573,286,128,12,23,62,8
495,5,6,0,B,207,398,107,157,46,117,623,194,165,28,24,93,11,206,376,75,104,63,172,530,222,146,26,25,62,6
496,4,7,0,B,223,438,98,128,32,126,681,140,135,24,28,84,3,259,470,89,125,43,144,488,229,100,35,27,58,7
497,4,7,0,B,215,387,95,116,34,106,692,146,133,34,12,76,5,172,400,63,104,55,163,591,285,145,25,19,62,9
498,2,9,0,B,216,396,89,125,30,119,512,195,122,27,14,95,9,215,434,85,114,65,155,581,285,126,32,33,64,7
499,2,8,1,B,216,413,85,117,40,131,666,176,88,36,11,77,4,207,435,73,100,68,167,595,278,157,36,40,58,9
