week,matchup,team_id,team_name,team_side,player_name,player_id,position,slot_position,pro_team,points,stat_0
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Ajay Mitchell,4900671,PG,PG,OKC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 26.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 4.0, 'OREB': 1.0, 'DREB': 2.0, 'REB': 3.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 9.0, 'FGA': 19.0, 'FTM': 8.0, 'FTA': 8.0, '3PM': 0.0, '3PA': 3.0, 'FG%': 0.47368421, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.47368421, 'FGMI': 10.0, 'FTMI': 0.0, '3PMI': 3.0, 'APG': 4.0, 'BPG': 0.0, 'MPG': 38.0, 'PPG': 26.0, 'RPG': 3.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.68421053, 'A/TO': 4.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 38.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.42105263}}"
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Wendell Carter Jr.,4277847,C,PG,ORL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 9.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 1.0, 'OREB': 5.0, 'DREB': 3.0, 'REB': 8.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 5.0, 'FTM': 5.0, 'FTA': 5.0, '3PM': 0.0, '3PA': 1.0, 'FG%': 0.4, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.4, 'FGMI': 3.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 30.0, 'PPG': 9.0, 'RPG': 8.0, 'SPG': 1.0, 'TOPG': 2.0, '3PG': 0.0, 'PPM': 0.3, 'A/TO': 0.5, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 30.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 1.0}}"
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Cooper Flagg,5041939,SF,PG,DAL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 10.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 0.0, 'OREB': 1.0, 'DREB': 9.0, 'REB': 10.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 4.0, 'FGA': 13.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 0.0, '3PA': 1.0, 'FG%': 0.30769231, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.30769231, 'FGMI': 9.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 0.0, 'BPG': 0.0, 'MPG': 32.0, 'PPG': 10.0, 'RPG': 10.0, 'SPG': 1.0, 'TOPG': 3.0, '3PG': 0.0, 'PPM': 0.3125, 'A/TO': 0.0, 'STR': 0.33333333, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 32.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.15384615}}"
3,BDE vs Burrito Barnes,21,Burrito Barnes,away,Luguentz Dort,4397020,SG,PG,OKC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 6.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 5.0, 'OREB': 2.0, 'DREB': 4.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 12.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 0.0, '3PA': 8.0, 'FG%': 0.16666667, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.16666667, 'FGMI': 10.0, 'FTMI': 0.0, '3PMI': 8.0, 'APG': 5.0, 'BPG': 0.0, 'MPG': 45.0, 'PPG': 6.0, 'RPG': 6.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.13333333, 'A/TO': 5.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 45.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.16666667}}"
3,IN MAMBA WE TRUST vs Cold Beans,12,IN MAMBA WE TRUST,home,Ja Morant,4279888,PG,PG,MEM,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 35.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 3.0, 'OREB': 0.0, 'DREB': 3.0, 'REB': 3.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 13.0, 'FGA': 20.0, 'FTM': 7.0, 'FTA': 8.0, '3PM': 2.0, '3PA': 6.0, 'FG%': 0.65, 'FT%': 0.875, '3PT%': 0.33333333, 'AFG%': 0.7, 'FGMI': 7.0, 'FTMI': 1.0, '3PMI': 4.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 29.0, 'PPG': 35.0, 'RPG': 3.0, 'SPG': 1.0, 'TOPG': 2.0, '3PG': 2.0, 'PPM': 1.20689655, 'A/TO': 1.5, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.4}}"
3,IN MAMBA WE TRUST vs Cold Beans,12,IN MAMBA WE TRUST,home,Kevin Durant,3202,PF,PG,HOU,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 23.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 3.0, 'OREB': 0.0, 'DREB': 9.0, 'REB': 9.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 6.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 9.0, 'FGA': 16.0, 'FTM': 5.0, 'FTA': 6.0, '3PM': 0.0, '3PA': 4.0, 'FG%': 0.5625, 'FT%': 0.83333333, '3PT%': 0.0, 'AFG%': 0.5625, 'FGMI': 7.0, 'FTMI': 1.0, '3PMI': 4.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 47.0, 'PPG': 23.0, 'RPG': 9.0, 'SPG': 0.0, 'TOPG': 4.0, '3PG': 0.0, 'PPM': 0.4893617, 'A/TO': 0.75, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 47.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.375}}"
3,IN MAMBA WE TRUST vs Cold Beans,12,IN MAMBA WE TRUST,home,Brandon Ingram,3913176,SF,PG,TOR,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 16.0, 'BLK': 0.0, 'STL': 2.0, 'AST': 3.0, 'OREB': 2.0, 'DREB': 7.0, 'REB': 9.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 5.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 16.0, 'FTM': 2.0, 'FTA': 3.0, '3PM': 0.0, '3PA': 2.0, 'FG%': 0.4375, 'FT%': 0.66666667, '3PT%': 0.0, 'AFG%': 0.4375, 'FGMI': 9.0, 'FTMI': 1.0, '3PMI': 2.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 27.0, 'PPG': 16.0, 'RPG': 9.0, 'SPG': 2.0, 'TOPG': 5.0, '3PG': 0.0, 'PPM': 0.59259259, 'A/TO': 0.6, 'STR': 0.4, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 27.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.1875}}"
3,IN MAMBA WE TRUST vs Cold Beans,12,IN MAMBA WE TRUST,home,Jakob Poeltl,3134908,C,PG,TOR,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 14.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 2.0, 'OREB': 3.0, 'DREB': 3.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 6.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 8.0, 'FTM': 0.0, 'FTA': 1.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.875, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.875, 'FGMI': 1.0, 'FTMI': 1.0, '3PMI': 0.0, 'APG': 2.0, 'BPG': 1.0, 'MPG': 22.0, 'PPG': 14.0, 'RPG': 6.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 0.0, 'PPM': 0.63636364, 'A/TO': 1.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 22.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.125}}"
3,IN MAMBA WE TRUST vs Cold Beans,12,IN MAMBA WE TRUST,home,Mark Williams,4701232,C,PG,PHO,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 6.0, 'BLK': 2.0, 'STL': 0.0, 'AST': 0.0, 'OREB': 2.0, 'DREB': 9.0, 'REB': 11.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 3.0, 'FGA': 5.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.6, 'FT%': 0.0, '3PT%': 0.0, 'AFG%': 0.6, 'FGMI': 2.0, 'FTMI': 0.0, '3PMI': 0.0, 'APG': 0.0, 'BPG': 2.0, 'MPG': 24.0, 'PPG': 6.0, 'RPG': 11.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.25, 'A/TO': 0.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 24.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.0}}"
3,IN MAMBA WE TRUST vs Cold Beans,12,IN MAMBA WE TRUST,home,Yves Missi,5061589,C,PG,NOP,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 5.0, 'BLK': 1.0, 'STL': 1.0, 'AST': 1.0, 'OREB': 3.0, 'DREB': 4.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 2.0, 'FGA': 4.0, 'FTM': 1.0, 'FTA': 2.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.5, 'FT%': 0.5, '3PT%': 0.0, 'AFG%': 0.5, 'FGMI': 2.0, 'FTMI': 1.0, '3PMI': 0.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 23.0, 'PPG': 5.0, 'RPG': 7.0, 'SPG': 1.0, 'TOPG': 3.0, '3PG': 0.0, 'PPM': 0.2173913, 'A/TO': 0.33333333, 'STR': 0.33333333, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 23.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.5}}"
3,IN MAMBA WE TRUST vs Cold Beans,12,IN MAMBA WE TRUST,home,Aaron Wiggins,4397183,SG,PG,OKC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 23.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 0.0, 'OREB': 0.0, 'DREB': 9.0, 'REB': 9.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 14.0, 'FTM': 4.0, 'FTA': 4.0, '3PM': 5.0, '3PA': 9.0, 'FG%': 0.5, 'FT%': 1.0, '3PT%': 0.55555556, 'AFG%': 0.67857143, 'FGMI': 7.0, 'FTMI': 0.0, '3PMI': 4.0, 'APG': 0.0, 'BPG': 1.0, 'MPG': 36.0, 'PPG': 23.0, 'RPG': 9.0, 'SPG': 0.0, 'TOPG': 1.0, '3PG': 5.0, 'PPM': 0.63888889, 'A/TO': 0.0, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 36.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.28571429}}"
3,IN MAMBA WE TRUST vs Cold Beans,12,IN MAMBA WE TRUST,home,Julius Randle,3064514,PF,PG,MIN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 19.0, 'BLK': 1.0, 'STL': 2.0, 'AST': 6.0, 'OREB': 1.0, 'DREB': 6.0, 'REB': 7.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 13.0, 'FTM': 2.0, 'FTA': 4.0, '3PM': 3.0, '3PA': 5.0, 'FG%': 0.53846154, 'FT%': 0.5, '3PT%': 0.6, 'AFG%': 0.65384615, 'FGMI': 6.0, 'FTMI': 2.0, '3PMI': 2.0, 'APG': 6.0, 'BPG': 1.0, 'MPG': 37.0, 'PPG': 19.0, 'RPG': 7.0, 'SPG': 2.0, 'TOPG': 0.0, '3PG': 3.0, 'PPM': 0.51351351, 'A/TO': 'Infinity', 'STR': 'Infinity', 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 37.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.30769231}}"
3,IN MAMBA WE TRUST vs Cold Beans,12,IN MAMBA WE TRUST,home,Dennis Schroder,3032979,PG,PG,SAC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 14.0, 'BLK': 1.0, 'STL': 2.0, 'AST': 7.0, 'OREB': 0.0, 'DREB': 1.0, 'REB': 1.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 4.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 13.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 2.0, '3PA': 4.0, 'FG%': 0.46153846, 'FT%': 0.0, '3PT%': 0.5, 'AFG%': 0.53846154, 'FGMI': 7.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 7.0, 'BPG': 1.0, 'MPG': 30.0, 'PPG': 14.0, 'RPG': 1.0, 'SPG': 2.0, 'TOPG': 4.0, '3PG': 2.0, 'PPM': 0.46666667, 'A/TO': 1.75, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 30.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
3,IN MAMBA WE TRUST vs Cold Beans,12,IN MAMBA WE TRUST,home,Devin Booker,3136193,PG,PG,PHO,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 31.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 3.0, 'OREB': 2.0, 'DREB': 3.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 5.0, 'TF': 0.0, 'TO': 6.0, 'DQ': 0.0, 'FGM': 10.0, 'FGA': 19.0, 'FTM': 10.0, 'FTA': 15.0, '3PM': 1.0, '3PA': 3.0, 'FG%': 0.52631579, 'FT%': 0.66666667, '3PT%': 0.33333333, 'AFG%': 0.55263158, 'FGMI': 9.0, 'FTMI': 5.0, '3PMI': 2.0, 'APG': 3.0, 'BPG': 0.0, 'MPG': 36.0, 'PPG': 31.0, 'RPG': 5.0, 'SPG': 1.0, 'TOPG': 6.0, '3PG': 1.0, 'PPM': 0.86111111, 'A/TO': 0.5, 'STR': 0.16666667, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 36.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.78947368}}"
3,IN MAMBA WE TRUST vs Cold Beans,12,IN MAMBA WE TRUST,home,P.J. Washington,4278078,PF,PG,DAL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 17.0, 'BLK': 1.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 1.0, 'DREB': 4.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 7.0, 'FGA': 11.0, 'FTM': 1.0, 'FTA': 1.0, '3PM': 2.0, '3PA': 3.0, 'FG%': 0.63636364, 'FT%': 1.0, '3PT%': 0.66666667, 'AFG%': 0.72727273, 'FGMI': 4.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 1.0, 'BPG': 1.0, 'MPG': 29.0, 'PPG': 17.0, 'RPG': 5.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 2.0, 'PPM': 0.5862069, 'A/TO': 0.5, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.09090909}}"
3,IN MAMBA WE TRUST vs Cold Beans,12,IN MAMBA WE TRUST,home,Zion Williamson,4395628,PF,PG,NOP,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 27.0, 'BLK': 0.0, 'STL': 5.0, 'AST': 5.0, 'OREB': 5.0, 'DREB': 4.0, 'REB': 9.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 3.0, 'DQ': 0.0, 'FGM': 10.0, 'FGA': 21.0, 'FTM': 7.0, 'FTA': 12.0, '3PM': 0.0, '3PA': 0.0, 'FG%': 0.47619048, 'FT%': 0.58333333, '3PT%': 0.0, 'AFG%': 0.47619048, 'FGMI': 11.0, 'FTMI': 5.0, '3PMI': 0.0, 'APG': 5.0, 'BPG': 0.0, 'MPG': 33.0, 'PPG': 27.0, 'RPG': 9.0, 'SPG': 5.0, 'TOPG': 3.0, '3PG': 0.0, 'PPM': 0.81818182, 'A/TO': 1.66666667, 'STR': 1.66666667, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 33.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.57142857}}"
3,IN MAMBA WE TRUST vs Cold Beans,6,Cold Beans,away,Victor Wembanyama,5104157,C,PG,SAS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 40.0, 'BLK': 3.0, 'STL': 1.0, 'AST': 1.0, 'OREB': 1.0, 'DREB': 14.0, 'REB': 15.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 4.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 15.0, 'FGA': 21.0, 'FTM': 9.0, 'FTA': 11.0, '3PM': 1.0, '3PA': 2.0, 'FG%': 0.71428571, 'FT%': 0.81818182, '3PT%': 0.5, 'AFG%': 0.73809524, 'FGMI': 6.0, 'FTMI': 2.0, '3PMI': 1.0, 'APG': 1.0, 'BPG': 3.0, 'MPG': 30.0, 'PPG': 40.0, 'RPG': 15.0, 'SPG': 1.0, 'TOPG': 0.0, '3PG': 1.0, 'PPM': 1.33333333, 'A/TO': 'Infinity', 'STR': 'Infinity', 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 30.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.52380952}}"
3,IN MAMBA WE TRUST vs Cold Beans,6,Cold Beans,away,Miles Bridges,4066383,SF,PG,CHA,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 18.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 4.0, 'OREB': 2.0, 'DREB': 9.0, 'REB': 11.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 6.0, 'FGA': 11.0, 'FTM': 3.0, 'FTA': 4.0, '3PM': 3.0, '3PA': 6.0, 'FG%': 0.54545455, 'FT%': 0.75, '3PT%': 0.5, 'AFG%': 0.68181818, 'FGMI': 5.0, 'FTMI': 1.0, '3PMI': 3.0, 'APG': 4.0, 'BPG': 0.0, 'MPG': 31.0, 'PPG': 18.0, 'RPG': 11.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 3.0, 'PPM': 0.58064516, 'A/TO': 4.0, 'STR': 1.0, 'DD': 1.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 31.0, 'GS': 1.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.36363636}}"
3,IN MAMBA WE TRUST vs Cold Beans,6,Cold Beans,away,Onyeka Okongwu,4431680,C,PG,ATL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 18.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 2.0, 'DREB': 4.0, 'REB': 6.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 2.0, 'TF': 0.0, 'TO': 0.0, 'DQ': 0.0, 'FGM': 8.0, 'FGA': 12.0, 'FTM': 1.0, 'FTA': 1.0, '3PM': 1.0, '3PA': 2.0, 'FG%': 0.66666667, 'FT%': 1.0, '3PT%': 0.5, 'AFG%': 0.70833333, 'FGMI': 4.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 1.0, 'BPG': 0.0, 'MPG': 30.0, 'PPG': 18.0, 'RPG': 6.0, 'SPG': 0.0, 'TOPG': 0.0, '3PG': 1.0, 'PPM': 0.6, 'A/TO': 'Infinity', 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 30.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.08333333}}"
3,IN MAMBA WE TRUST vs Cold Beans,6,Cold Beans,away,Kyle Kuzma,3134907,PF,PG,MIL,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 12.0, 'BLK': 2.0, 'STL': 2.0, 'AST': 3.0, 'OREB': 0.0, 'DREB': 4.0, 'REB': 4.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 1.0, 'TF': 0.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 5.0, 'FGA': 10.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 0.0, '3PA': 2.0, 'FG%': 0.5, 'FT%': 1.0, '3PT%': 0.0, 'AFG%': 0.5, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 3.0, 'BPG': 2.0, 'MPG': 23.0, 'PPG': 12.0, 'RPG': 4.0, 'SPG': 2.0, 'TOPG': 1.0, '3PG': 0.0, 'PPM': 0.52173913, 'A/TO': 3.0, 'STR': 2.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 23.0, 'GS': 0.0, 'GP': 1.0, 'TW': 1.0, 'FTR': 0.2}}"
3,IN MAMBA WE TRUST vs Cold Beans,6,Cold Beans,away,Egor Demin,5175643,PG,PG,BKN,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 14.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 2.0, 'OREB': 0.0, 'DREB': 5.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 4.0, 'FGA': 6.0, 'FTM': 2.0, 'FTA': 2.0, '3PM': 4.0, '3PA': 6.0, 'FG%': 0.66666667, 'FT%': 1.0, '3PT%': 0.66666667, 'AFG%': 1.0, 'FGMI': 2.0, 'FTMI': 0.0, '3PMI': 2.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 22.0, 'PPG': 14.0, 'RPG': 5.0, 'SPG': 1.0, 'TOPG': 2.0, '3PG': 4.0, 'PPM': 0.63636364, 'A/TO': 1.0, 'STR': 0.5, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 22.0, 'GS': 0.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.33333333}}"
3,IN MAMBA WE TRUST vs Cold Beans,6,Cold Beans,away,Zach LaVine,3064440,SG,PG,SAC,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 30.0, 'BLK': 0.0, 'STL': 0.0, 'AST': 1.0, 'OREB': 0.0, 'DREB': 2.0, 'REB': 2.0, 'EJ': 0.0, 'FF': 0.0, 'PF': 3.0, 'TF': 0.0, 'TO': 2.0, 'DQ': 0.0, 'FGM': 13.0, 'FGA': 24.0, 'FTM': 2.0, 'FTA': 3.0, '3PM': 2.0, '3PA': 10.0, 'FG%': 0.54166667, 'FT%': 0.66666667, '3PT%': 0.2, 'AFG%': 0.58333333, 'FGMI': 11.0, 'FTMI': 1.0, '3PMI': 8.0, 'APG': 1.0, 'BPG': 0.0, 'MPG': 35.0, 'PPG': 30.0, 'RPG': 2.0, 'SPG': 0.0, 'TOPG': 2.0, '3PG': 2.0, 'PPM': 0.85714286, 'A/TO': 0.5, 'STR': 0.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 35.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.125}}"
3,IN MAMBA WE TRUST vs Cold Beans,6,Cold Beans,away,Bub Carrington,4845374,PG,PG,WAS,0,"{'applied_total': 0, 'applied_avg': 0, 'team': None, 'date': None, 'avg': None, 'total': {'PTS': 11.0, 'BLK': 0.0, 'STL': 1.0, 'AST': 2.0, 'OREB': 0.0, 'DREB': 5.0, 'REB': 5.0, 'EJ': 0.0, 'FF': 1.0, 'PF': 3.0, 'TF': 1.0, 'TO': 1.0, 'DQ': 0.0, 'FGM': 4.0, 'FGA': 9.0, 'FTM': 0.0, 'FTA': 0.0, '3PM': 3.0, '3PA': 4.0, 'FG%': 0.44444444, 'FT%': 0.0, '3PT%': 0.75, 'AFG%': 0.61111111, 'FGMI': 5.0, 'FTMI': 0.0, '3PMI': 1.0, 'APG': 2.0, 'BPG': 0.0, 'MPG': 29.0, 'PPG': 11.0, 'RPG': 5.0, 'SPG': 1.0, 'TOPG': 1.0, '3PG': 3.0, 'PPM': 0.37931034, 'A/TO': 2.0, 'STR': 1.0, 'DD': 0.0, 'TD': 0.0, 'QD': 0.0, 'MIN': 29.0, 'GS': 1.0, 'GP': 1.0, 'TW': 0.0, 'FTR': 0.0}}"
