sim_num,team_a_cats,team_b_cats,ties,winner,team_a_FGM,team_a_FGA,team_a_FTM,team_a_FTA,team_a_FG3M,team_a_FG3A,team_a_PTS,team_a_REB,team_a_AST,team_a_STL,team_a_BLK,team_a_TOV,team_a_DD,team_b_FGM,team_b_FGA,team_b_FTM,team_b_FTA,team_b_FG3M,team_b_FG3A,team_b_PTS,team_b_REB,team_b_AST,team_b_STL,team_b_BLK,team_b_TOV,team_b_DD
439,1,10,0,B,178,333,60,81,41,169,422,175,129,28,7,57,3,218,383,104,136,54,159,608,196,132,45,19,60,7
440,4,6,1,B,138,316,52,91,34,150,440,193,108,45,4,48,6,212,419,65,91,46,166,527,181,108,42,23,61,3
441,3,7,1,B,158,355,75,96,41,138,472,188,78,43,18,54,2,228,501,78,103,40,165,550,207,99,47,23,54,5
442,2,9,0,B,167,349,58,74,48,188,426,196,93,25,16,42,1,237,449,101,118,50,193,551,184,105,34,28,57,4
443,6,5,0,A,172,384,72,104,35,141,518,176,109,49,18,39,7,218,449,80,116,37,162,599,206,87,40,29,67,6
444,4,6,1,B,195,415,78,105,48,168,442,184,85,28,10,52,5,214,456,109,133,49,188,550,192,85,26,18,54,6
445,5,5,1,TIE,181,347,67,87,44,162,492,200,98,22,12,46,2,211,436,76,122,44,178,657,187,141,35,33,65,4
446,5,6,0,B,186,348,66,99,39,141,501,192,106,25,15,60,3,220,429,87,121,35,177,535,179,124,49,26,56,2
447,3,8,0,B,128,326,86,109,38,174,478,165,107,36,12,48,2,201,418,74,109,44,165,601,205,99,39,22,66,4
448,4,7,0,B,162,368,66,84,34,128,414,179,84,27,22,51,0,202,401,64,93,33,176,544,186,109,40,24,56,3
449,4,7,0,B,174,361,45,79,21,153,391,200,87,27,17,55,3,185,436,86,113,39,151,601,162,116,37,20,79,2
450,4,7,0,B,173,348,62,83,31,97,441,201,99,30,20,40,4,157,401,98,133,39,158,633,207,121,41,29,57,8
451,6,5,0,A,150,325,76,113,44,171,444,200,93,54,25,56,4,237,448,64,87,43,165,605,194,115,44,18,61,2
452,5,6,0,B,167,320,71,96,38,166,434,203,124,26,13,54,4,215,410,117,152,37,137,549,193,115,22,23,67,5
453,7,4,0,A,199,391,74,125,42,153,469,238,99,31,23,49,6,214,453,85,107,46,171,538,183,93,43,18,58,4
454,2,9,0,B,179,350,63,90,37,139,434,182,102,25,13,39,6,237,467,68,96,50,170,576,224,123,32,26,79,10
455,6,5,0,A,184,332,59,86,44,163,526,242,100,32,12,69,6,169,383,88,123,40,169,598,226,102,35,25,80,3
456,5,6,0,B,180,379,63,95,33,150,440,195,123,34,23,56,9,196,377,80,107,55,179,592,233,108,27,18,77,7
457,5,6,0,B,167,389,63,88,46,136,526,197,128,36,5,63,5,200,362,99,119,32,174,558,201,113,40,16,66,4
458,7,3,1,A,165,338,93,116,41,121,458,200,108,35,22,50,5,169,401,86,110,52,156,635,185,140,30,17,55,5
459,8,3,0,A,183,375,79,108,50,166,523,180,129,42,17,54,5,175,370,108,139,33,152,488,185,95,40,15,50,3
460,6,5,0,A,141,313,70,88,43,156,403,234,126,36,12,55,6,200,405,95,127,41,160,618,167,100,39,16,51,1
461,2,9,0,B,152,303,64,96,40,141,457,192,93,47,16,58,4,213,425,110,133,66,185,556,225,111,38,25,50,6
462,7,4,0,A,152,328,81,107,48,176,483,193,128,40,20,62,8,190,414,85,139,47,165,564,176,110,35,30,55,4
463,5,6,0,B,187,362,50,74,33,141,428,226,102,34,10,44,5,192,401,90,115,44,179,570,223,111,29,28,75,4
464,5,6,0,B,153,342,67,103,51,172,555,210,66,52,23,53,5,190,358,100,122,54,239,689,179,103,36,29,54,2
465,7,4,0,A,164,349,85,105,41,150,403,207,76,40,22,55,1,222,416,102,129,36,165,586,190,127,34,20,60,3
466,4,7,0,B,187,336,97,121,41,151,444,180,103,37,22,54,2,179,382,126,150,46,173,657,198,127,42,14,56,4
467,4,7,0,B,185,358,75,97,49,134,419,228,96,42,13,52,4,213,410,112,157,39,187,517,191,118,45,38,49,5
468,7,4,0,A,166,328,70,104,39,157,453,221,97,32,20,44,4,199,406,80,130,35,168,550,235,98,34,18,61,2
469,6,5,0,A,186,422,68,104,47,152,437,187,144,38,22,57,5,245,428,88,108,35,170,482,174,119,35,29,51,4
470,4,6,1,B,129,302,85,116,37,154,434,204,98,38,13,49,4,199,423,99,126,34,201,513,207,112,36,16,68,4
471,6,5,0,A,148,307,96,126,55,189,501,175,112,38,22,47,5,225,506,100,126,33,143,489,235,117,30,27,73,6
472,3,8,0,B,192,361,64,95,41,147,450,174,123,24,14,43,1,172,388,91,122,54,161,620,212,113,47,23,76,7
473,7,4,0,A,167,331,68,112,32,146,497,187,95,31,16,50,3,182,412,76,105,44,190,483,159,81,30,23,67,0
474,4,6,1,B,194,380,58,81,39,161,449,162,103,41,22,42,2,231,465,95,116,45,175,633,196,103,37,15,63,3
475,2,9,0,B,165,347,53,78,40,135,480,168,72,26,17,43,3,225,439,95,130,51,148,607,251,84,49,14,64,6
476,3,8,0,B,160,348,44,75,48,111,494,211,88,50,7,62,6,214,427,103,132,49,136,594,198,103,53,13,58,3
477,6,5,0,A,169,361,42,70,48,158,425,199,109,39,24,60,5,200,449,92,110,44,167,537,168,114,45,20,43,4
478,1,10,0,B,144,356,82,113,26,172,439,211,111,36,17,66,5,184,372,111,143,40,177,534,246,137,34,21,60,7
479,4,6,1,B,173,336,88,104,35,185,443,191,108,40,14,55,3,179,373,86,116,34,148,681,234,136,38,25,55,7
480,5,5,1,TIE,204,388,59,91,48,139,397,230,105,23,15,50,4,169,367,101,117,40,148,567,176,123,45,15,56,6
481,1,10,0,B,180,364,83,127,38,152,443,175,64,36,22,55,3,248,444,111,142,47,170,616,211,100,37,25,69,6
482,6,4,1,A,187,389,90,122,38,148,441,168,101,32,31,56,3,183,372,85,120,35,164,529,148,108,34,27,73,3
483,3,7,1,B,185,341,70,114,40,150,457,215,93,28,19,52,6,243,437,97,138,42,178,502,203,119,38,20,73,6
484,2,9,0,B,172,339,64,95,36,124,453,189,108,32,14,47,2,198,411,78,100,60,179,600,252,110,39,17,49,7
485,8,3,0,A,173,330,82,99,49,161,406,221,117,35,22,70,7,216,440,67,93,45,165,596,156,100,37,16,57,1
486,3,6,2,B,206,441,65,98,43,143,440,184,107,25,23,45,4,200,418,82,105,37,170,615,201,113,43,23,61,4
487,7,3,1,A,168,338,71,93,38,155,471,186,69,34,30,47,3,216,429,80,106,33,153,606,185,91,33,20,52,3
488,5,6,0,B,154,321,53,78,38,150,389,214,104,29,11,44,6,216,474,69,108,62,188,476,191,113,38,25,67,4
489,2,8,1,B,134,338,78,107,39,144,484,170,103,34,23,48,3,249,466,84,108,51,164,540,187,118,46,23,64,2
490,6,5,0,A,139,325,61,78,38,168,470,204,95,47,22,68,7,209,441,107,148,42,167,543,202,96,39,15,69,5
491,3,8,0,B,146,329,55,72,49,143,454,174,98,29,12,58,3,211,388,88,115,29,161,592,207,114,45,30,80,5
492,4,7,0,B,127,334,71,114,43,158,517,222,117,43,15,49,5,191,443,119,153,25,181,619,199,129,47,18,67,6
493,7,4,0,A,188,417,76,98,57,165,451,237,109,47,18,73,6,222,445,99,134,47,161,489,231,100,37,12,58,9
494,5,6,0,B,165,314,56,74,49,160,439,163,112,26,18,52,4,178,387,95,128,50,197,498,214,113,44,16,70,7
495,3,8,0,B,158,331,74,115,36,133,358,188,101,42,15,63,2,186,382,98,133,47,175,564,187,111,50,13,50,5
496,2,9,0,B,128,318,55,75,39,168,474,201,157,41,14,57,5,231,409,79,107,62,187,618,233,117,43,23,67,8
497,3,6,2,B,159,367,61,87,28,135,536,208,112,39,9,50,5,259,402,88,116,47,197,539,191,112,29,25,50,2
498,4,7,0,B,170,383,63,83,42,162,427,194,106,30,17,53,1,192,389,98,126,50,198,572,166,114,38,15,60,4
499,6,5,0,A,169,333,69,94,36,171,432,168,101,27,16,65,3,209,434,92,111,35,186,572,163,85,37,12,64,5
